Ta,min,max,Q1,Q2,Q3
15,5.0,57.6,14.2,28.1,40.8
16,5.0,53.7,11.5,23.2,35.0
17,5.0,48.6,9.2,18.4,29.1
18,5.0,43.1,7.7,14.4,23.5
19,5.0,37.7,6.8,11.2,18.4
20,5.0,32.4,6.1,9.1,14.5
21,5.0,26.6,5.7,7.7,11.7
22,5.0,21.7,5.4,6.8,10.0
23,5.0,18.6,5.3,6.4,9.1
24,5.0,17.8,5.3,6.3,8.9
25,5.0,19.1,5.4,6.7,9.9
26,5.0,22.0,5.7,7.9,11.8
27,5.0,25.5,6.5,9.7,14.7
28,5.0,29.0,8.0,12.2,18.0
29,5.0,32.4,10.0,15.1,21.5
30,5.0,35.6,12.5,18.4,25.2
